status,accountNumber,accountType,signer,spbvi,keyType,keyValue,comentario
"""""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ID""","""{{randomNumber}}""",Validar campo status al enviarlo vacio
"""null""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ID""","""{{randomNumber}}""",Validar campo status al enviarlo null
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ID""","""{{randomNumber}}""",Validar campos de salida presentados en el status 202
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ID""","""{{randomNumber}}""",Verificación de la modificación del tipo de  llave (nueva llave no repetida)-happy pathc
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ID""","""{{randomNumber}}""",Validar que se pueda cambiar el accountNumber
"""ACTIVE""",{{$randomAlphaNumeric}},"""SAVING_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ID""","""{{randomNumber}}""",Validar que se pueda cambiar el accountType
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ID""","""{{randomNumber}}""",Verificación de la modificación del medio de pago asociado a la llave
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ID""","""{{randomNumber}}""",Verificación de la modificación de la llave y el medio de pago al mismo tiempo (tipo de llave no repetida)
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""CEL""","""{{randomCel}}""",Actualizar llave con tipo de llave Número de celular Nacional iniciando con el numero 3
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""EMAIL""","""{{randomEmail}}""",Actualizar llave con tipo de llave correo electrónico iniciando correctamente
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""ALFANUMERIC""","""{{randomVariable1}}""",Actualizar llave con tipo de llave identificador alfanumerico correctamente iniciando con el @ 
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""MERCHANTID""","""{{randomVariable2}}""",Actualizar llave con tipo de llave Código asignado al establecimiento de comercio correctamente
"""ACTIVE""","""{{$randomBankAccount}}""","""""","""{{$randomBankAccount}}""","""TFY""","""MERCHANTID""","""{{randomVariable2}}""",Validar campo accountType al enviarlo vacio
"""ACTIVE""","""{{$randomBankAccount}}""",null,"""{{$randomBankAccount}}""","""TFY""","""MERCHANTID""","""{{randomVariable2}}""",Validar campo accountType al enviarlo null
"""ACTIVE""","""""","""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""MERCHANTID""","""{{randomVariable2}}""",Validar campo accountNumber al enviarlo vacio
"""ACTIVE""",null,"""CURRENT_ACCOUNT""","""{{$randomBankAccount}}""","""TFY""","""MERCHANTID""","""{{randomVariable2}}""",Validar campo accountNumber al enviarlo null
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""","""""","""TFY""","""MERCHANTID""","""{{randomVariable2}}""",Validar campo Signeral enviarlo vacio
"""ACTIVE""","""{{$randomBankAccount}}""","""CURRENT_ACCOUNT""",null,"""TFY""","""MERCHANTID""","""{{randomVariable2}}""",Validar campo Signeral enviarlo null
